STATION,DATE,AWND,PRCP,TMAX,TMIN
USC00414375,04-04-05,,0,239,17
USC00414375,04-05-05,,0,244,144
USC00414375,04-06-05,,0,300,122
USC00414375,04-07-05,,0,239,94
USC00414375,04-08-05,,0,244,22
USC00414375,04-09-05,,0,256,100
USC00414375,04-10-05,,0,278,172
USC00414375,04-11-05,,56,278,89
USC00414375,04-12-05,,0,233,28
USC00414375,04-13-05,,0,278,44
USC00414375,04-14-05,,0,283,72
USC00414375,04-15-05,,0,278,72
USC00414375,04-16-05,,0,239,128
USC00414375,04-17-05,,0,,
USC00414375,04-18-05,,8,239,167
USC00414375,04-19-05,,10,200,156
USC00414375,04-20-05,,0,244,172
USC00414375,04-21-05,,0,222,178
USC00414375,04-22-05,,0,261,161
USC00414375,04-23-05,,0,289,128
USC00414375,04-24-05,,0,289,50
USC00414375,04-25-05,,10,217,83
USC00414375,04-26-05,,0,,
USC00414375,04-27-05,,0,,
USC00414375,04-28-05,,0,,
USC00414375,04-29-05,,0,,
USC00414375,04-30-05,,0,,
USC00414375,05-01-05,,0,,
USC00414375,05-02-05,,0,328,33
USC00414375,05-03-05,,0,233,100
USC00414375,05-04-05,,0,,
USC00414375,05-05-05,,0,233,117
USC00414375,05-06-05,,0,250,117
USC00414375,05-07-05,,0,256,156
USC00414375,05-08-05,,224,194,139
USC00414375,05-09-05,,10,256,139
USC00414375,05-10-05,,0,306,178
USC00414375,05-11-05,,0,239,189
USC00414375,05-12-05,,0,,
USC00414375,05-13-05,,0,,
USC00414375,05-14-05,,0,,
USC00414375,05-15-05,,0,,
USC00414375,05-16-05,,152,289,128
USC00414375,05-17-05,,0,244,144
USC00414375,05-18-05,,0,,
USC00414375,05-19-05,,0,289,172
USC00414375,05-20-05,,0,,
USC00414375,05-21-05,,0,,
USC00414375,05-22-05,,0,,
USC00414375,05-23-05,,0,339,156
USC00414375,05-24-05,,0,333,189
USC00414375,05-25-05,,0,333,183
USC00414375,05-26-05,,0,,
USC00414375,05-27-05,,46,339,189
USC00414375,05-28-05,,0,,
USC00414375,05-29-05,,0,,
USC00414375,05-30-05,,,339,167
USC00414375,05-31-05,,0,278,150
USC00414375,06-01-05,,0,306,172
USC00414375,06-02-05,,0,311,172
USC00414375,06-03-05,,0,306,228
USC00414375,06-04-05,,0,250,189
USC00414375,06-05-05,,0,300,178
USC00414375,06-06-05,,0,306,211
USC00414375,06-07-05,,0,294,211
USC00414375,06-08-05,,0,300,206
USC00414375,06-09-05,,0,317,228
USC00414375,06-10-05,,0,311,222
USC00414375,06-11-05,,0,289,206
USC00414375,06-12-05,,0,306,211
USC00414375,06-13-05,,0,267,217
USC00414375,06-14-05,,0,333,189
USC00414375,06-15-05,,0,333,178
USC00414375,06-16-05,,0,339,178
USC00414375,06-17-05,,0,350,211
USC00414375,06-18-05,,0,356,200
USC00414375,06-19-05,,0,,
USC00414375,06-20-05,,0,,
USC00414375,06-21-05,,0,,
USC00414375,06-22-05,,0,356,156
USC00414375,06-23-05,,0,322,167
USC00414375,06-24-05,,0,328,172
USC00414375,06-25-05,,0,,
USC00414375,06-26-05,,0,,
USC00414375,06-27-05,,0,328,189
USC00414375,06-28-05,,0,333,206
USC00414375,06-29-05,,0,339,194
USC00414375,06-30-05,,0,344,194
USC00414375,07-01-05,,0,344,194
USC00414375,07-02-05,,0,,
USC00414375,07-03-05,,0,,
USC00414375,07-04-05,,0,378,228
USC00414375,07-05-05,,0,378,228
USC00414375,07-06-05,,0,356,183
USC00414375,07-07-05,,15,367,183
USC00414375,07-08-05,,132,372,189
USC00414375,07-09-05,,0,356,183
USC00414375,07-10-05,,0,,
USC00414375,07-11-05,,0,361,239
USC00414375,07-12-05,,30,361,239
USC00414375,07-13-05,,0,328,206
USC00414375,07-14-05,,0,328,194
USC00414375,07-15-05,,84,,
USC00414375,07-16-05,,0,,
USC00414375,07-17-05,,528,,
USC00414375,07-18-05,,0,322,250
USC00414375,07-19-05,,0,311,217
USC00414375,07-20-05,,0,344,222
USC00414375,07-21-05,,0,,
USC00414375,07-22-05,,13,306,211
USC00414375,07-23-05,,0,,
USC00414375,07-24-05,,0,,
USC00414375,07-25-05,,262,333,217
USC00414375,07-26-05,,0,333,217
USC00414375,07-27-05,,0,328,233
USC00414375,07-28-05,,30,333,211
USC00414375,07-29-05,,5,333,211
USC00414375,07-30-05,,0,,
USC00414375,07-31-05,,0,,
USC00414375,08-01-05,,0,328,150
USC00414375,08-02-05,,0,322,167
USC00414375,08-03-05,,0,,
USC00414375,08-04-05,,0,339,183
USC00414375,08-05-05,,0,339,189
USC00414375,08-06-05,,0,,
USC00414375,08-07-05,,0,,
USC00414375,08-08-05,,546,317,178
USC00414375,08-09-05,,0,328,222
USC00414375,08-10-05,,71,317,211
USC00414375,08-11-05,,79,250,206
USC00414375,08-12-05,,0,300,217
USC00414375,08-13-05,,0,,
USC00414375,08-14-05,,0,,
USC00414375,08-15-05,,91,317,222
USC00414375,08-16-05,,0,317,239
USC00414375,08-17-05,,0,328,228
USC00414375,08-18-05,,0,,
USC00414375,08-19-05,,0,,
USC00414375,08-20-05,,0,,
USC00414375,08-21-05,,0,,
USC00414375,08-22-05,,0,339,206
USC00414375,08-23-05,,0,350,200
USC00414375,08-24-05,,0,350,200
USC00414375,08-25-05,,0,339,211
USC00414375,08-26-05,,0,344,211
USC00414375,08-27-05,,0,,
USC00414375,08-28-05,,0,,
USC00414375,08-29-05,,206,361,194
USC00414375,08-30-05,,0,317,178
USC00414375,08-31-05,,0,333,161
USC00414375,10-01-05,,0,,
USC00414375,10-02-05,,0,,
USC00414375,10-03-05,,0,322,211
USC00414375,10-04-05,,0,317,211
USC00414375,10-05-05,,0,322,194
USC00414375,10-06-05,,0,311,194
USC00414375,10-07-05,,36,194,78
USC00414375,10-08-05,,43,128,61
USC00414375,10-09-05,,0,,
USC00414375,10-10-05,,203,272,61
USC00414375,10-11-05,,0,272,61
USC00414375,10-12-05,,0,239,144
USC00414375,10-13-05,,0,272,144
USC00414375,10-14-05,,0,300,144
USC00414375,10-15-05,,0,,
USC00414375,10-16-05,,0,,
USC00414375,10-17-05,,0,267,122
USC00414375,10-18-05,,0,283,122
USC00414375,10-19-05,,0,289,111
USC00414375,10-20-05,,0,294,172
USC00414375,10-21-05,,0,283,183
USC00414375,10-22-05,,0,,
USC00414375,10-23-05,,0,,
USC00414375,10-24-05,,0,322,61
USC00414375,10-25-05,,0,167,-17
USC00414375,10-26-05,,0,228,-17
USC00414375,10-27-05,,0,228,11
USC00414375,10-28-05,,236,206,72
USC00414375,10-29-05,,0,,
USC00414375,10-30-05,,0,,
USC00414375,10-31-05,,0,228,72
USC00414375,11-01-05,,0,239,22
USC00414375,11-02-05,,0,211,11
USC00414375,11-03-05,,0,233,44
USC00414375,11-04-05,,0,250,44
USC00414375,11-05-05,,0,,
USC00414375,11-06-05,,0,,
USC00414375,11-07-05,,0,294,78
USC00414375,11-08-05,,0,272,167
USC00414375,11-09-05,,0,261,167
USC00414375,11-10-05,,0,261,133
USC00414375,11-11-05,,0,256,133
USC00414375,11-12-05,,0,,
USC00414375,11-13-05,,0,,
USC00414375,11-14-05,,0,317,172
USC00414375,11-15-05,,0,322,178
USC00414375,11-16-05,,0,233,17
USC00414375,11-17-05,,0,161,-50
USC00414375,11-18-05,,0,144,-44
USC00414375,11-19-05,,0,,
USC00414375,11-20-05,,0,,
USC00414375,11-21-05,,0,194,-22
USC00414375,11-22-05,,0,222,-17
USC00414375,11-23-05,,0,244,-6
USC00414375,11-24-05,,0,,
USC00414375,11-25-05,,0,,
USC00414375,11-26-05,,0,,
USC00414375,11-27-05,,0,,
USC00414375,11-28-05,,0,272,17
USC00414375,11-29-05,,0,150,-67
USC00414375,11-30-05,,0,194,-61
USC00414375,12-01-05,,0,189,-56
USC00414375,12-02-05,,0,161,-22
USC00414375,12-03-05,,0,,
USC00414375,12-04-05,,0,,
USC00414375,12-05-05,,0,289,-28
USC00414375,12-06-05,,0,222,-56
USC00414375,12-07-05,,0,,
USC00414375,12-08-05,,0,,
USC00414375,12-09-05,,0,,
USC00414375,12-10-05,,0,,
USC00414375,12-11-05,,0,,
USC00414375,12-12-05,,0,144,33
USC00414375,12-13-05,,0,194,44
USC00414375,12-14-05,,0,167,67
USC00414375,12-15-05,,0,150,-61
USC00414375,12-16-05,,0,122,-50
USC00414375,12-17-05,,0,,
USC00414375,12-18-05,,0,100,33
USC00414375,12-19-05,,0,139,28
USC00414375,12-20-05,,0,117,39
USC00414375,12-21-05,,0,161,17
USC00414375,12-22-05,,0,156,-39
USC00414375,12-23-05,,0,,
USC00414375,12-24-05,,0,,
USC00414375,12-25-05,,0,,
USC00414375,12-26-05,,0,,
USC00414375,12-27-05,,0,261,-39
USC00414375,12-28-05,,0,256,-11
USC00414375,12-29-05,,0,228,-22
USC00414375,12-30-05,,0,211,-22
USC00414375,12-31-05,,0,,
USC00414375,01-01-06,,0,272,-22
USC00414375,01-02-06,,0,244,-6
USC00414375,01-03-06,,0,,
USC00414375,01-04-06,,0,283,0
USC00414375,01-05-06,,0,,
USC00414375,01-06-06,,0,172,-39
USC00414375,01-07-06,,0,,
USC00414375,01-08-06,,0,,
USC00414375,01-09-06,,0,278,-39
USC00414375,01-10-06,,0,261,-17
USC00414375,01-11-06,,0,161,-44
USC00414375,01-12-06,,0,222,72
USC00414375,01-13-06,,0,233,50
USC00414375,01-14-06,,0,,
USC00414375,01-15-06,,0,,
USC00414375,01-16-06,,0,183,-72
USC00414375,01-17-06,,33,200,17
USC00414375,01-18-06,,0,133,-33
USC00414375,01-19-06,,0,200,6
USC00414375,01-20-06,,0,206,33
USC00414375,01-21-06,,0,,
USC00414375,01-22-06,,0,,
USC00414375,01-23-06,,13,211,11
USC00414375,01-24-06,,0,150,-44
USC00414375,01-25-06,,0,194,-50
USC00414375,01-26-06,,0,161,11
USC00414375,01-27-06,,0,178,83
USC00414375,01-28-06,,284,,
USC00414375,01-29-06,,0,,
USC00414375,01-30-06,,0,239,-28
USC00414375,01-31-06,,0,178,-28
USC00414375,02-01-06,,0,206,-17
USC00414375,02-02-06,,0,167,22
USC00414375,02-03-06,,0,239,56
USC00414375,02-04-06,,0,,
USC00414375,02-05-06,,0,,
USC00414375,02-06-06,,0,250,-39
USC00414375,02-07-06,,0,161,-61
USC00414375,02-08-06,,0,183,-56
USC00414375,02-09-06,,0,-33,-33
USC00414375,02-10-06,,0,194,-11
USC00414375,02-11-06,,0,,
USC00414375,02-12-06,,0,,
USC00414375,02-13-06,,0,172,-100
USC00414375,02-14-06,,0,178,-22
USC00414375,02-15-06,,0,244,11
USC00414375,02-16-06,,0,272,133
USC00414375,02-17-06,,0,283,-22
USC00414375,02-18-06,,0,,
USC00414375,02-19-06,,0,,
USC00414375,02-20-06,,0,283,-67
USC00414375,02-21-06,,0,100,17
USC00414375,02-22-06,,0,,
USC00414375,02-23-06,,0,,
USC00414375,02-24-06,,0,217,
USC00414375,02-25-06,,0,,
USC00414375,02-26-06,,0,,
USC00414375,02-27-06,,0,,
USC00414375,02-28-06,,0,211,
USC00414375,03-01-06,,0,,
USC00414375,03-02-06,,0,,
USC00414375,03-03-06,,0,,
USC00414375,03-04-06,,0,,
USC00414375,03-05-06,,0,,
USC00414375,03-06-06,,0,,
USC00414375,03-07-06,,0,,
USC00414375,03-08-06,,0,,
USC00414375,03-09-06,,0,222,83
USC00414375,03-10-06,,0,206,39
USC00414375,03-11-06,,0,,
USC00414375,03-12-06,,0,,
USC00414375,03-13-06,,0,272,111
USC00414375,03-14-06,,0,217,6
USC00414375,03-15-06,,0,211,0
USC00414375,03-16-06,,0,,
USC00414375,03-17-06,,0,,
USC00414375,03-18-06,,0,,
USC00414375,03-19-06,,0,,
USC00414375,03-20-06,,0,250,83
USC00414375,03-21-06,,0,,
USC00414375,03-22-06,,0,,
USC00414375,03-23-06,,0,211,-33
USC00414375,03-24-06,,0,100,-78
USC00414375,03-25-06,,0,,
USC00414375,03-26-06,,0,,
USC00414375,03-27-06,,0,189,139
USC00414375,03-28-06,,84,161,111
USC00414375,03-29-06,,0,200,94
USC00414375,03-30-06,,0,172,117
USC00414375,03-31-06,,0,217,133
USC00414375,04-01-06,,0,,
USC00414375,04-02-06,,0,,
USC00414375,04-03-06,,0,317,94
USC00414375,04-04-06,,0,272,128
USC00414375,04-05-06,,0,267,128
USC00414375,04-06-06,,0,250,117
USC00414375,04-07-06,,0,289,100
USC00414375,04-08-06,,0,,
USC00414375,04-09-06,,0,,
USC00414375,04-10-06,,0,311,94
USC00414375,04-11-06,,0,239,94
USC00414375,04-12-06,,0,200,128
USC00414375,04-13-06,,0,233,139
USC00414375,04-14-06,,0,,
USC00414375,04-15-06,,0,,
USC00414375,04-16-06,,0,,
USC00414375,04-17-06,,0,289,94
USC00414375,04-18-06,,0,289,100
USC00414375,04-19-06,,0,294,106
USC00414375,04-20-06,,0,,
USC00414375,04-21-06,,0,261,139
USC00414375,04-22-06,,0,,
USC00414375,04-23-06,,0,,
USC00414375,04-24-06,,0,289,117
USC00414375,04-25-06,,0,278,183
USC00414375,04-26-06,,0,244,111
USC00414375,04-27-06,,0,250,156
USC00414375,04-28-06,,0,,
USC00414375,04-29-06,,0,,
USC00414375,04-30-06,,0,,
USC00414375,05-01-06,,0,278,200
USC00414375,05-02-06,,0,289,183
USC00414375,05-03-06,,15,289,189
USC00414375,05-04-06,,0,283,128
USC00414375,05-05-06,,152,294,172
USC00414375,05-06-06,,216,,
USC00414375,05-07-06,,0,,
USC00414375,05-08-06,,0,283,133
USC00414375,05-09-06,,0,317,183
USC00414375,05-10-06,,0,328,167
USC00414375,05-11-06,,0,306,206
USC00414375,05-12-06,,0,272,61
USC00414375,05-13-06,,0,,
USC00414375,05-14-06,,0,,
USC00414375,05-15-06,,76,306,89
USC00414375,05-16-06,,0,306,89
USC00414375,05-17-06,,0,267,89
USC00414375,05-18-06,,0,311,72
USC00414375,05-19-06,,0,300,78
USC00414375,05-20-06,,0,,
USC00414375,05-21-06,,0,,
USC00414375,05-22-06,,0,311,89
USC00414375,05-23-06,,0,283,156
USC00414375,05-24-06,,0,306,178
USC00414375,05-25-06,,0,317,161
USC00414375,05-26-06,,0,311,161
USC00414375,05-27-06,,0,311,183
USC00414375,05-28-06,,0,,
USC00414375,05-29-06,,0,,
USC00414375,05-30-06,,0,278,133
USC00414375,05-31-06,,0,272,139
USC00414375,06-01-06,,0,,
USC00414375,06-02-06,,89,,
USC00414375,06-03-06,,0,,
USC00414375,06-04-06,,0,,
USC00414375,06-05-06,,0,,
USC00414375,06-06-06,,0,,
USC00414375,06-07-06,,0,,
USC00414375,06-08-06,,0,,
USC00414375,06-09-06,,0,,
USC00414375,06-10-06,,0,,
USC00414375,06-11-06,,0,,
USC00414375,06-12-06,,0,,
USC00414375,06-13-06,,0,,
USC00414375,06-14-06,,0,,
USC00414375,06-15-06,,0,,
USC00414375,06-16-06,,0,,
USC00414375,06-17-06,,0,,
USC00414375,06-18-06,,0,,
USC00414375,06-19-06,,340,,
USC00414375,06-20-06,,0,,
USC00414375,06-21-06,,28,,
USC00414375,06-22-06,,0,,
USC00414375,06-23-06,,0,,
USC00414375,06-24-06,,0,,
USC00414375,06-25-06,,0,,
USC00414375,06-26-06,,0,,
USC00414375,06-27-06,,0,,
USC00414375,06-28-06,,0,,
USC00414375,06-29-06,,0,,
USC00414375,06-30-06,,0,,
USC00414375,07-01-06,,0,,
USC00414375,07-02-06,,0,,
USC00414375,07-03-06,,221,,
USC00414375,07-04-06,,0,,
USC00414375,07-05-06,,0,,
USC00414375,07-06-06,,33,,
USC00414375,07-07-06,,25,,
USC00414375,07-08-06,,0,,
USC00414375,07-09-06,,0,,
USC00414375,07-10-06,,0,,
USC00414375,07-11-06,,0,,
USC00414375,07-12-06,,0,,
USC00414375,07-13-06,,0,,
USC00414375,07-14-06,,0,,
USC00414375,07-15-06,,0,,
USC00414375,07-16-06,,0,,
USC00414375,07-17-06,,0,,
USC00414375,07-18-06,,0,,
USC00414375,07-19-06,,0,,
USC00414375,07-20-06,,0,,
USC00414375,07-21-06,,0,,
USC00414375,07-22-06,,0,,
USC00414375,07-23-06,,0,,
USC00414375,07-24-06,,191,,
USC00414375,07-25-06,,0,,
USC00414375,07-26-06,,0,,
USC00414375,07-27-06,,0,,
USC00414375,07-28-06,,0,,
USC00414375,07-29-06,,0,,
USC00414375,07-30-06,,0,,
USC00414375,07-31-06,,0,,
USC00414375,08-01-06,,0,,
USC00414375,08-02-06,,0,,
USC00414375,08-03-06,,0,,
USC00414375,08-04-06,,0,,
USC00414375,08-05-06,,0,,
USC00414375,08-06-06,,28,,
USC00414375,08-07-06,,0,,
USC00414375,08-08-06,,43,,
USC00414375,08-09-06,,0,,
USC00414375,08-10-06,,0,,
USC00414375,08-11-06,,0,,
USC00414375,08-12-06,,0,,
USC00414375,08-13-06,,0,,
USC00414375,08-14-06,,0,,
USC00414375,08-15-06,,0,,
USC00414375,08-16-06,,0,,
USC00414375,08-17-06,,0,,
USC00414375,08-18-06,,0,,
USC00414375,08-19-06,,0,,
USC00414375,08-20-06,,0,,
USC00414375,08-21-06,,0,,
USC00414375,08-22-06,,0,,
USC00414375,08-23-06,,0,,
USC00414375,08-24-06,,0,,
USC00414375,08-25-06,,0,,
USC00414375,08-26-06,,0,,
USC00414375,08-27-06,,0,,
USC00414375,08-28-06,,117,,
USC00414375,08-29-06,,0,,
USC00414375,08-30-06,,56,,
USC00414375,08-31-06,,0,,
USC00414375,09-01-06,,0,,
USC00414375,09-02-06,,0,,
USC00414375,09-03-06,,0,,
USC00414375,09-04-06,,91,,
USC00414375,09-05-06,,236,,
USC00414375,09-06-06,,191,,
USC00414375,09-07-06,,0,,
USC00414375,09-08-06,,0,,
USC00414375,09-09-06,,51,,
USC00414375,09-10-06,,0,,
USC00414375,09-11-06,,91,,
USC00414375,09-12-06,,0,,
USC00414375,09-13-06,,0,,
USC00414375,09-14-06,,0,,
USC00414375,09-15-06,,0,,
USC00414375,09-16-06,,0,,
USC00414375,09-17-06,,201,,
USC00414375,09-18-06,,3,,
USC00414375,09-19-06,,0,,
USC00414375,09-20-06,,0,,
USC00414375,09-21-06,,0,,
USC00414375,09-22-06,,0,,
USC00414375,09-23-06,,0,,
USC00414375,09-24-06,,0,,
USC00414375,09-25-06,,107,,
USC00414375,09-26-06,,0,,
USC00414375,09-27-06,,0,,
USC00414375,09-28-06,,0,,
USC00414375,09-29-06,,0,,
USC00414375,09-30-06,,0,,
USC00414375,10-01-06,,0,,
USC00414375,10-02-06,,0,,
USC00414375,10-03-06,,0,,
USC00414375,10-04-06,,0,,
USC00414375,10-05-06,,0,,
USC00414375,10-06-06,,0,,
USC00414375,10-07-06,,0,,
USC00414375,10-08-06,,0,,
USC00414375,10-09-06,,0,,
USC00414375,10-10-06,,696,,
USC00414375,10-11-06,,0,,
USC00414375,10-12-06,,0,,
USC00414375,10-13-06,,0,,
USC00414375,10-14-06,,0,,
USC00414375,10-15-06,,0,,
USC00414375,10-16-06,,137,,
USC00414375,10-17-06,,0,,
USC00414375,10-18-06,,0,,
USC00414375,10-19-06,,0,,
USC00414375,10-20-06,,0,,
USC00414375,10-21-06,,0,,
USC00414375,10-22-06,,0,,
USC00414375,10-23-06,,0,,
USC00414375,10-24-06,,0,,
USC00414375,10-25-06,,43,,
USC00414375,10-26-06,,0,,
USC00414375,10-27-06,,0,,
USC00414375,10-28-06,,0,,
USC00414375,10-29-06,,0,,
USC00414375,10-30-06,,0,,
USC00414375,10-31-06,,0,,
USC00414375,11-01-06,,0,,
USC00414375,11-02-06,,0,,
USC00414375,11-03-06,,0,,
USC00414375,11-04-06,,0,,
USC00414375,11-05-06,,0,,
USC00414375,11-06-06,,0,,
USC00414375,11-07-06,,0,,
USC00414375,11-08-06,,0,267,61
USC00414375,11-09-06,,0,289,61
USC00414375,11-10-06,,0,306,61
USC00414375,11-11-06,,0,,
USC00414375,11-12-06,,0,,
USC00414375,11-13-06,,0,294,-6
USC00414375,11-14-06,,0,289,-6
USC00414375,11-15-06,,0,161,-39
USC00414375,11-16-06,,0,167,-6
USC00414375,11-17-06,,0,189,17
USC00414375,11-18-06,,0,,
USC00414375,11-19-06,,0,,
USC00414375,11-20-06,,0,233,-22
USC00414375,11-21-06,,0,233,-22
USC00414375,11-22-06,,0,189,-28
USC00414375,11-23-06,,0,250,11
USC00414375,11-24-06,,0,239,39
USC00414375,11-25-06,,0,222,94
USC00414375,11-26-06,,0,217,111
USC00414375,11-27-06,,0,250,11
USC00414375,11-28-06,,0,233,167
USC00414375,11-29-06,,0,250,161
USC00414375,11-30-06,,0,244,-28
USC00414375,12-01-06,,0,44,-89
USC00414375,12-02-06,,0,156,-89
USC00414375,12-03-06,,0,78,-56
USC00414375,12-04-06,,0,156,-106
USC00414375,12-05-06,,0,128,-83
USC00414375,12-06-06,,0,167,-83
USC00414375,12-07-06,,0,211,-83
USC00414375,12-08-06,,0,111,-33
USC00414375,12-09-06,,0,,
USC00414375,12-10-06,,0,,
USC00414375,12-11-06,,0,139,-28
USC00414375,12-12-06,,0,200,-28
USC00414375,12-13-06,,0,200,-61
USC00414375,12-14-06,,0,239,-28
USC00414375,12-15-06,,0,239,-33
USC00414375,12-16-06,,0,222,-22
USC00414375,12-17-06,,0,217,78
USC00414375,12-18-06,,0,239,-28
USC00414375,12-19-06,,0,217,139
USC00414375,12-20-06,,13,183,78
USC00414375,12-21-06,,0,167,-11
USC00414375,12-22-06,,0,,
USC00414375,12-23-06,,0,,
USC00414375,12-24-06,,163,,
USC00414375,12-25-06,,0,,
USC00414375,12-26-06,,0,194,-56
USC00414375,12-27-06,,0,172,-56
USC00414375,12-28-06,,0,178,-39
USC00414375,12-29-06,,0,194,144
USC00414375,12-30-06,,137,194,6
USC00414375,12-31-06,,0,,
USC00414375,01-01-07,,0,,
USC00414375,01-02-07,,0,150,-67
USC00414375,01-03-07,,0,117,-56
USC00414375,01-04-07,,269,78,33
USC00414375,01-05-07,,0,167,0
USC00414375,01-06-07,,0,,
USC00414375,01-07-07,,0,,
USC00414375,01-08-07,,0,261,-78
USC00414375,01-09-07,,0,261,-72
USC00414375,01-10-07,,0,172,-56
USC00414375,01-11-07,,0,161,-44
USC00414375,01-12-07,,0,194,133
USC00414375,01-13-07,,0,194,89
USC00414375,01-14-07,,89,89,11
USC00414375,01-15-07,,0,56,-44
USC00414375,01-16-07,,0,-22,-56
USC00414375,01-17-07,,173,-22,-56
USC00414375,01-18-07,,0,-6,-33
USC00414375,01-19-07,,0,111,-17
USC00414375,01-20-07,,33,28,11
USC00414375,01-21-07,,0,56,-6
USC00414375,01-22-07,,0,178,-28
USC00414375,01-23-07,,0,72,-6
USC00414375,01-24-07,,38,50,17
USC00414375,01-25-07,,53,50,-39
USC00414375,01-26-07,,0,156,-44
USC00414375,01-27-07,,0,,
USC00414375,01-28-07,,0,,
USC00414375,01-29-07,,0,161,-44
USC00414375,01-30-07,,0,89,-33
USC00414375,01-31-07,,0,133,22
USC00414375,02-01-07,,0,144,22
USC00414375,02-02-07,,0,150,17
USC00414375,02-03-07,,0,,
USC00414375,02-04-07,,0,,
USC00414375,02-05-07,,0,189,-56
USC00414375,02-06-07,,0,189,-11
USC00414375,02-07-07,,0,206,-17
USC00414375,02-08-07,,0,256,-17
USC00414375,02-09-07,,0,100,56
USC00414375,02-10-07,,0,,
USC00414375,02-11-07,,0,,
USC00414375,02-12-07,,0,117,6
USC00414375,02-13-07,,0,228,17
USC00414375,02-14-07,,0,111,-33
USC00414375,02-15-07,,0,72,-44
USC00414375,02-16-07,,0,67,-106
USC00414375,02-17-07,,0,133,-89
USC00414375,02-18-07,,0,,
USC00414375,02-19-07,,0,167,-78
USC00414375,02-20-07,,0,239,83
USC00414375,02-21-07,,0,211,6
USC00414375,02-22-07,,0,261,-6
USC00414375,02-23-07,,0,256,39
USC00414375,02-24-07,,0,183,144
USC00414375,02-25-07,,0,200,-6
USC00414375,02-26-07,,0,217,-44
USC00414375,02-27-07,,0,283,-6
USC00414375,02-28-07,,0,,
USC00414375,03-01-07,,0,272,11
USC00414375,03-02-07,,0,,
USC00414375,03-03-07,,0,,
USC00414375,03-04-07,,0,,
USC00414375,03-05-07,,0,217,-89
USC00414375,03-06-07,,0,206,-67
USC00414375,03-07-07,,0,200,-33
USC00414375,03-08-07,,0,239,17
USC00414375,03-09-07,,0,239,67
USC00414375,03-10-07,,0,261,78
USC00414375,03-11-07,,0,256,89
USC00414375,03-12-07,,173,261,50
USC00414375,03-13-07,,0,222,111
USC00414375,03-14-07,,56,206,133
USC00414375,03-15-07,,0,289,117
USC00414375,03-16-07,,0,289,111
USC00414375,03-17-07,,0,,
USC00414375,03-18-07,,0,,
USC00414375,03-19-07,,0,289,83
USC00414375,03-20-07,,0,228,161
USC00414375,03-21-07,,15,228,161
USC00414375,03-22-07,,0,233,161
USC00414375,03-23-07,,30,233,161
USC00414375,03-24-07,,0,,
USC00414375,03-25-07,,0,,
USC00414375,03-26-07,,130,228,144
USC00414375,03-27-07,,292,211,111
USC00414375,03-28-07,,0,272,122
USC00414375,03-29-07,,0,206,144
USC00414375,03-30-07,,89,239,144
USC00414375,03-31-07,,0,,
USC00414375,04-01-07,,0,,
USC00414375,04-02-07,,0,283,39
USC00414375,04-03-07,,0,267,183
USC00414375,04-04-07,,0,,
USC00414375,04-05-07,,0,311,89
USC00414375,04-06-07,,0,233,56
USC00414375,04-07-07,,0,,
USC00414375,04-08-07,,0,,
USC00414375,04-09-07,,,233,-11
USC00414375,04-10-07,,0,178,56
USC00414375,04-11-07,,0,278,83
USC00414375,04-12-07,,0,278,50
USC00414375,04-13-07,,0,256,183
USC00414375,04-14-07,,0,,
USC00414375,04-15-07,,0,,
USC00414375,04-16-07,,0,289,-11
USC00414375,04-17-07,,0,183,61
USC00414375,04-18-07,,0,261,44
USC00414375,04-19-07,,0,272,50
USC00414375,04-20-07,,0,272,67
USC00414375,04-21-07,,0,,
USC00414375,04-22-07,,0,,
USC00414375,04-23-07,,64,267,122
USC00414375,04-24-07,,8,250,122
USC00414375,04-25-07,,0,250,111
USC00414375,04-26-07,,0,256,39
USC00414375,04-27-07,,0,,
USC00414375,04-28-07,,0,,
USC00414375,04-29-07,,0,,
USC00414375,04-30-07,,117,283,39
USC00414375,05-01-07,,229,228,144
USC00414375,05-02-07,,13,289,133
USC00414375,05-03-07,,198,217,128
USC00414375,05-04-07,,0,289,150
USC00414375,05-05-07,,0,,
USC00414375,05-06-07,,0,,
USC00414375,05-07-07,,5,294,206
USC00414375,05-08-07,,140,256,156
USC00414375,05-09-07,,0,267,167
USC00414375,05-10-07,,117,250,111
USC00414375,05-11-07,,0,,
USC00414375,05-12-07,,0,,
USC00414375,05-13-07,,0,,
USC00414375,05-14-07,,0,289,111
USC00414375,05-15-07,,0,294,133
USC00414375,05-16-07,,0,,
USC00414375,05-17-07,,0,,
USC00414375,05-18-07,,0,300,111
USC00414375,05-19-07,,0,,
USC00414375,05-20-07,,0,,
USC00414375,05-21-07,,0,,
USC00414375,05-22-07,,36,250,117
USC00414375,05-23-07,,0,256,117
USC00414375,05-24-07,,0,,
USC00414375,05-25-07,,775,,
USC00414375,05-26-07,,137,,
USC00414375,05-27-07,,0,,
USC00414375,05-28-07,,0,,
USC00414375,05-29-07,,0,,
USC00414375,05-30-07,,0,,
USC00414375,05-31-07,,0,,
USC00414375,06-01-07,,0,,
USC00414375,06-02-07,,0,,
USC00414375,06-03-07,,0,,
USC00414375,06-04-07,,165,,
USC00414375,06-05-07,,0,,
USC00414375,06-06-07,,0,,
USC00414375,06-07-07,,0,,
USC00414375,06-08-07,,0,311,167
USC00414375,06-09-07,,0,,
USC00414375,06-10-07,,0,,
